Colegio;Link de Inscripción ;Dirección;;;;;;;;;;;;;;;;;;;;;;
Colegio Santa Isabel de Hungría sede Ciudad 2000;https://sih2000.runacode.com/public/preinscripcionesweb; Carrera 54 #41-47, Barrio Ciudad 2000, Cali;;;;;;;;;;;;;;;;;;;;;;
Colegio Nuestra Señora de Chiquinquirá;https://chiquinquira.runacode.com/public/preinscripcionesweb;Calle 7 oeste #54-95, Barrio Belisario Caicedo, Cali;;;;;;;;;;;;;;;;;;;;;;
Colegio Parroquial San Juan Bautista;https://sanjuanbautista.runacode.com/public/preinscripcionesweb;Carrera 42 a # 13B-25, Barrio El Guabal, Cali;;;;;;;;;;;;;;;;;;;;;;
Colegio Parroquial Santiago Apóstol;https://santiagoapostol.runacode.com/public/preinscripcionesweb;Calle 29 #33A-11, Barrio San Carlos, Cali;;;;;;;;;;;;;;;;;;;;;;
Colegio Parroquial San Pedro Claver;https://colsanpedro.runacode.com/public/preinscripcionesweb;Calle 26 #40B-28, La independencia, Cali;;;;;;;;;;;;;;;;;;;;;;
Instituto Comercial Arquidiocesano;https://arquidiocesano.runacode.com/public/preinscripcionesweb;Calle 52 #8N-33, Barrio Olaya Herrera, Cali;;;;;;;;;;;;;;;;;;;;;;
Colegio Parroquial Nuestra Señora de Guadalupe;https://nsg.runacode.com/public/preinscripcionesweb;Cra 26 #52-60 Barrio Nueva Floresta, Cali;;;;;;;;;;;;;;;;;;;;;;
I.E. San Francisco Javier;https://sanfranciscojavier.runacode.com/public/preinscripcionesweb;: Cra. 3A #5-50, Br. Puerto Isaac, Yumbo;;;;;;;;;;;;;;;;;;;;;;
Colegio Mayor Santiago de Cali;https://santiagocali.runacode.com/public/preinscripcionesweb;Calle 35 #10-20, Barrio El Troncal, Cali;;;;;;;;;;;;;;;;;;;;;;
I.E. Nuestra Señora del Rosario;https://nsrosario.runacode.com/public/preinscripcionesweb;Calle 9 #10-06, Jamundí;;;;;;;;;;;;;;;;;;;;;;
Colegio Parroquial Nuestra Señora de los Andes;https://nslosandes.runacode.com/public/preinscripcionesweb;Carrera 1AD-2 #52-109, Barrio Los Andes, Cali;;;;;;;;;;;;;;;;;;;;;;
Colegio Santa Isabel de Hungría sede Alfonso López;https://sih.runacode.com/public/preinscripcionesweb;Cra 7h Bis 76-25, Barrio Alfonso López II Etapa, Cali;;;;;;;;;;;;;;;;;;;;;;
Institución Educativa Oficial Llano Verde Sede Principal;https://llanoverde.runacode.com/public/preinscripcionesweb;Calle 57 entre carrera 47 y 50, Barrio Llano Verde, Cali;;;;;;;;;;;;;;;;;;;;;;
Institución Educativa Oficial Llano Verde Sede Calimio Desepaz;https://sihdesepaz.runacode.com/public/preinscripcionesweb;Calle 123 #26M3-01, Barrio Calimio Desepaz, Cali;;;;;;;;;;;;;;;;;;;;;;
Institución Educativa Oficial Llano Verde Sede Calimio Norte;https://sihnorte.runacode.com/public/preinscripcionesweb;Calle 73A #1A2-165, Barrio Calimio Norte, Cali;;;;;;;;;;;;;;;;;;;;;;
Institución Educativa Oficial Llano Verde Sede Invicali Desepaz;https://sihinvicali.runacode.com/public/preinscripcionesweb;CRA 23 # 120- 22, Barrio Invicali Desepaz, Cali;;;;;;;;;;;;;;;;;;;;;;
Institución Educativa Oficial Llano Verde Sede San Felipe;https://sihsanfelipe.runacode.com/public/preinscripcionesweb;CALLE 119 CRA 23 ESQUINA, Barrio San Felipe, Cali;;;;;;;;;;;;;;;;;;;;;;
Institución Educativa Oficial Llano Verde Sede San Luis;https://sihsanluis.runacode.com/public/preinscripcionesweb;Calle 72C #1A2-49, Barrio San Luis, Cali;;;;;;;;;;;;;;;;;;;;;;
Institución Educativa Oficial Llano Verde Sede Aguacatal;https://sihaguacatal.runacode.com/public/preinscripcionesweb;Avenida 9 Oeste #19C1-100, Barrio Aguacatal, Cali;;;;;;;;;;;;;;;;;;;;;;
Institución Educativa Oficial Llano Verde Sede Comuneros II;https://sihcomuneros.runacode.com/public/preinscripcionesweb;Cra. 28B2 #72m-40, Barrio Comuneros II, Cali;;;;;;;;;;;;;;;;;;;;;;
